Year,GP,Driver,Stint,Compound,Degradation,R2
2024,Las Vegas,LEC,1.0,MEDIUM,0.8767364869741154,0.6573789754570271
2024,Las Vegas,LEC,2.0,HARD,0.1261268229627851,0.37894988703649646
2024,Las Vegas,LEC,3.0,HARD,0.17656449046602776,-1.421886892460011
